Id,SalePrice
2735,125798.6444055741
2736,137397.05763698404
2737,115387.61603464452
2738,150060.84448480487
2739,163900.70855332492
2740,136361.5003384473
2741,146371.42545877083
2742,156502.1874290303
2743,148347.26097716388
2744,150068.28872335984
2745,134263.05748610944
2746,134717.84501501016
2747,136991.54521528864
2748,123524.05457776677
2749,122782.37120810595
2750,129915.16106437321
2751,124425.26831556385
2752,198433.80958577865
2753,146873.77683976365
2754,222070.9319562858
2755,134461.22852555296
2756,94312.65493076429
2757,66841.74846608116
2758,88495.04315978373
2759,152665.41104091823
2760,110874.85657532931
2761,142232.65968756235
2762,138410.8107526561
2763,198360.53385642805
2764,150231.4625488451
2765,301917.4857086539
2766,137777.03072016366
2767,90198.56805109451
2768,140740.96988395232
2769,131104.2642435867
2770,150201.74801627523
2771,111479.26099175597
2772,117002.23835448036
2773,158372.31216947822
2774,148559.40137248384
2775,109521.1709242891
2776,153289.2589962852
2777,141222.28664796392
2778,105743.03679644772
2779,110840.77102749332
2780,93420.24006734128
2781,93833.08000908863
2782,87373.34463522756
2783,85564.33732941045
2784,126534.91417203355
2785,124638.36408964166
2786,64025.82381236549
2787,129081.54872427485
2788,69203.72550011153
2789,169531.06125938386
2790,92790.8275161982
2791,109212.18995098495
2792,65095.30479262236
2793,157144.82233893883
2794,83210.63856655368
2795,114530.67632016387
2796,93630.42194098845
2797,224964.33284354344
2798,99370.48396647071
2799,114419.29754160777
2800,62169.81039401188
2801,101339.5879763791
2802,131833.63139454726
2803,198807.92474373028
2804,140682.8900616687
2805,98929.88408506432
2806,81306.46930295708
2807,165632.93423299823
2808,147083.01020312138
2809,139020.76818903003
2810,123674.81836171304
2811,157371.75954227996
2812,170669.68083069843
2813,168727.1187968196
2814,169972.75563708428
2815,102585.4510814799
2816,244055.77408244472
2817,149518.9215814673
2818,137141.57444998113
2819,157993.34972984123
2820,130398.32737654971
2821,110436.28048154645
2822,178706.48237328985
2823,338037.6660743847
2824,189189.47793373896
2825,138947.37586190988
2826,133731.27684920238
2827,142101.27813204806
2828,194547.70880932905
2829,230154.56179117822
2830,242084.32443921966
2831,166641.274624133
2832,249938.50269626858
2833,290836.32601924427
2834,227605.05857138944
2835,225115.9443065645
2836,179762.49005521592
2837,159797.1633645188
2838,143218.62170806533
2839,169942.81564999605
2840,198722.56055703192
2841,198976.0779926228
2842,227558.7555135332
2843,155070.5506355928
2844,179950.55541346542
2845,128494.76582736094
2846,203012.30631915547
2847,200725.4394873828
2848,218565.78956579784
2849,196497.82215663572
2850,267561.84620062733
2851,228625.43129539042
2852,228576.226198782
2853,226120.17325076388
2854,133563.60357876605
2855,199474.62798070515
2856,199157.01999131823
2857,178726.21586049884
2858,217543.196132833
2859,125053.26507505195
2860,129093.48996423426
2861,126014.40134405394
2862,194361.62575183818
2863,131519.74863433812
2864,233988.09240503458
2865,157837.19159652683
2866,164288.25795014904
2867,97445.39527223083
2868,96183.56253088303
2869,98665.20654721449
2870,124179.6942849226
2871,76031.74918943194
2872,50101.68030524378
2873,106359.1141929301
2874,133898.70899631953
2875,110701.40797368207
2876,174147.95335991948
2877,136660.29608880714
2878,166843.2330641743
2879,137228.74948545583
2880,99113.39980388088
2881,153191.75376876185
2882,169953.33418271114
2883,191795.19966754486
2884,204833.1407866459
2885,182848.73992669585
2886,236659.69445215628
2887,94727.56226048691
2888,133451.72246605
2889,59066.47752176222
2890,75399.3278645559
2891,138255.64621704558
2892,57989.889949299926
2893,96583.35555483947
2894,51349.73763631898
2895,322417.417550363
2896,280135.7233823292
2897,234536.50693247348
2898,165721.95022478135
2899,199708.04406990088
2900,164186.49057957777
2901,209925.35640934456
2902,187624.2973622557
2903,319959.3695813174
2904,342353.1760723402
2905,91362.8648318139
2906,212795.3946184516
2907,113292.37326433705
2908,128716.72774958587
2909,167373.94218988047
2910,80016.40331952008
2911,84735.12815528587
2912,143745.7498237875
2913,83497.66147837753
2914,83380.8571767595
2915,91849.58325312752
2916,85313.93901338868
2917,165173.2668149314
2918,126688.38987125154
2919,226036.21893851247
