Id,SalePrice
2736,137100.12753919009
2737,114247.70031557723
2738,148778.27288199592
2739,162301.96401242237
2740,134648.51824435953
2741,146792.27281350043
2742,155845.94686363326
2743,149089.78494649462
2744,149630.30258929773
2745,134215.55552079153
2746,134893.74952677707
2747,136798.55732842747
2748,122601.98798469198
2749,122929.7402296842
2750,129951.60779452391
2751,123375.11903161876
2752,190414.49589535277
2753,145838.03994925285
2754,215834.2015563123
2755,133259.55051833703
2756,93602.25489358554
2757,66096.19541895496
2758,87574.08362212252
2759,152093.99559126806
2760,110737.58203579605
2761,142437.08307460826
2762,137459.3738648084
2763,194739.98274220413
2764,149522.8707483478
2765,296865.2563072964
2766,137989.10063068493
2767,89129.86840803182
2768,138374.08077716373
2769,130845.45261304917
2770,148877.63849238493
2771,111034.4111274093
2772,115079.3247818319
2773,159251.1371829463
2774,148503.4112671607
2775,109574.54977989389
2776,153363.2126200363
2777,139579.84765190695
2778,105580.90414463324
2779,110420.64159622522
2780,93251.16044269639
2781,93108.47545508914
2782,86797.65094599998
2783,85547.95055619707
2784,125450.57732653808
2785,123293.85024585054
2786,63593.95034944582
2787,128822.72517418057
2788,68789.83507473153
2789,170589.15713056186
2790,91343.36682969237
2791,107936.49137629084
2792,64385.24554762898
2793,157328.1926866542
2794,83103.16436009662
2795,113158.01071206757
2796,93017.47368427229
2797,224630.27495641235
2798,98535.4075572721
2799,115161.75910217209
2800,61195.20349326979
2801,101265.89027267208
2802,132227.78312163558
2803,197165.34497750207
2804,140559.48981602956
2805,98683.2394921976
2806,80891.28356773939
2807,165733.3452774156
2808,146286.2022558795
2809,138466.7729214225
2810,123627.78603490735
2811,156764.30891207178
2812,169624.25208971972
2813,167552.61943377837
2814,169038.64566921134
2815,102167.98610828824
2816,242223.69388422876
2817,147499.79727613513
2818,135548.13873128156
2819,156307.60922535008
2820,130432.79540914675
2821,109714.21979774826
2822,174858.84365000314
2823,331230.14043978654
2824,189437.58177943827
2825,138329.67899295627
2826,132566.61406301023
2827,142618.93940983753
2828,194891.5021995324
2829,217722.58234138545
2830,239319.50275946362
2831,167489.17763583842
2832,252281.23891309026
2833,287398.2980399837
2834,229124.9382169643
2835,227530.5875978063
2836,180038.59206569399
2837,158807.4024036141
2838,141655.49297897238
2839,168584.73201236225
2840,196821.1304701185
2841,198146.16199735788
2842,226937.3165766095
2843,154930.58322198174
2844,175047.69076983348
2845,127289.02681015074
2846,202766.9613546168
2847,199519.07666427558
2848,218560.51884497402
2849,195555.35127483215
2850,262601.2020058946
2851,228081.44197034062
2852,224469.21214459318
2853,224876.11036844284
2854,132985.2621439756
2855,198769.02209485453
2856,199579.50446167393
2857,178997.7066309816
2858,217965.45687044255
2859,124228.76246506286
2860,127008.15928598915
2861,126212.63245325201
2862,194741.407594435
2863,130087.5931419196
2864,235770.31399358003
2865,158876.38571061162
2866,163892.81579004973
2867,96978.98352703174
2868,95707.12234519297
2869,98937.78927800528
2870,123674.80448245046
2871,75358.80567068052
2872,49586.97817046626
2873,105755.12345499151
2874,133598.50664331214
2875,111415.50468844907
2876,172926.53142076542
2877,136293.50362471098
2878,167304.90508117183
2879,136652.69602026953
2880,99066.43732607673
2881,153850.28062335102
2882,170772.98869015282
2883,190914.20372510632
2884,198397.81036054174
2885,181808.11839505268
2886,232537.3308251046
2887,94863.69742122776
2888,132104.6805765347
2889,57823.86886042541
2890,74671.48718563035
2891,137978.27196211397
2892,57249.22242925995
2893,95430.10165628055
2894,50790.27872829387
2895,323004.26259430073
2896,281559.1208969054
2897,234096.85533130702
2898,164262.07470429482
2899,198535.83264311508
2900,161949.7615149941
2901,210133.65160956798
2902,186340.0714706013
2903,315249.4875904847
2904,341202.7754871506
2905,92020.55222178707
2906,202619.70124553872
2907,112879.27544154748
2908,128315.87880367639
2909,163716.8969578128
2910,78124.5336672584
2911,84451.47131851788
2912,143289.56574449586
2913,83547.24377011767
2914,81597.26588009682
2915,89855.32335914604
2916,85217.73810394085
2917,164406.93820348463
2918,124037.6469797243
2919,222360.01514229388
